Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/21/2024 16:49,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,61.3,10.41,2.63,66.9,96.5,96.8,8.62,0.03,66.5,43,0.79,0,1.203,NA,-61.2,20.957,5.51,0
,,,STANDARD DEVIATION:,1.9,1.7,0.55,1.1,2.6,2.6,0.37,0,1,1,0.37,0,0.006,0.26,15.1,1.601,0.17,0
,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,21H101127,21H100797,21H100797,21H101127,23K102055,23K102055,23K102055,21H101127,21H101127,21H101127,21H105404,21H105404,23J104601,23K100773,23K100773,21H101127,23K103511,23K103511
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Cond µS/cm,fDOM QSU,fDOM RFU,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,Sal psu,SpCond µS/cm,TDS mg/L,Turbidity FNU,TSS mg/L,Wiper Position volt,pH,pH mV,Temp °C,Battery V,Cable Pwr V
7/31/2024,12:00:10,0,FallCkAbvRes,59.1,9.95,2.48,64.6,99.9,100.2,8.92,0.03,64.1,42,0.41,0,1.212,7.98,-77.5,20.928,5.94,0
7/31/2024,12:15:00,0,FallCkAbvRes,59.2,9.87,2.46,64.5,100,100.2,8.9,0.03,64,42,0.39,0,1.213,8.01,-78.8,21.056,5.93,0
7/31/2024,12:30:00,0,FallCkAbvRes,59.5,9.72,2.41,64.6,100,100.3,8.88,0.03,64.2,42,1.29,0,1.21,8.02,-79.5,21.184,5.93,0
7/31/2024,12:45:00,0,FallCkAbvRes,59.5,9.69,2.4,64.5,100,100.3,8.86,0.03,64,42,1.59,0,1.212,8.03,-80.1,21.324,5.93,0
7/31/2024,13:00:00,0,FallCkAbvRes,59.6,9.73,2.41,64.4,100,100.3,8.84,0.03,64,42,0.87,0,1.198,8.06,-81.9,21.458,5.93,0
7/31/2024,13:15:00,0,FallCkAbvRes,59.7,9.64,2.38,64.3,100,100.3,8.82,0.03,63.9,42,0.82,0,1.195,8.08,-83.2,21.565,5.93,0
7/31/2024,13:30:00,0,FallCkAbvRes,59.9,9.46,2.33,64.3,100,100.3,8.8,0.03,63.9,42,2.21,0,1.21,8.08,-83,21.689,5.93,0
7/31/2024,13:45:00,0,FallCkAbvRes,59.9,9.53,2.35,64.2,100.1,100.4,8.78,0.03,63.8,41,0.92,0,1.213,8.11,-85.1,21.803,5.92,0
7/31/2024,14:00:00,0,FallCkAbvRes,60,9.44,2.32,64.1,100.1,100.3,8.77,0.03,63.7,41,1.04,0,1.195,8.13,-86.2,21.886,5.92,0
7/31/2024,14:15:00,0,FallCkAbvRes,59.9,9.6,2.37,64,100,100.3,8.76,0.03,63.7,41,0.58,0,1.195,8.15,-87.4,21.949,5.92,0
7/31/2024,14:30:00,0,FallCkAbvRes,59.9,9.58,2.36,63.9,99.9,100.2,8.74,0.03,63.6,41,0.57,0,1.194,8.16,-88,21.97,5.93,0
7/31/2024,14:45:00,0,FallCkAbvRes,59.8,9.63,2.38,63.8,99.8,100.1,8.73,0.03,63.5,41,0.83,0,1.197,8.17,-88.7,22.007,5.92,0
7/31/2024,15:00:00,0,FallCkAbvRes,59.8,9.66,2.39,63.8,99.8,100.1,8.72,0.03,63.5,41,0.72,0,1.21,8.19,-89.7,22.013,5.93,0
7/31/2024,15:15:00,0,FallCkAbvRes,59.7,9.63,2.38,63.7,99.7,100,8.71,0.03,63.4,41,0.62,0,1.198,8.2,-90.1,22.003,5.91,0
